k,Valeurs,Percent
1 , 0.959 , 1.0
1 , 4.907 , 5.0
1 , 9.453 , 10.0
1 , 13.915 , 15.0
1 , 17.949 , 20.0
1 , 32.769 , 40.0
1 , 39.638 , 50.0
1 , 55.024 , 80.0
2 , 1.047 , 1.0
2 , 5.105 , 5.0
2 , 10.339 , 10.0
2 , 15.557 , 15.0
2 , 20.748 , 20.0
2 , 40.257 , 40.0
2 , 48.881 , 50.0
2 , 68.986 , 80.0
3 , 0.524 , 1.0
3 , 3.122 , 5.0
3 , 7.468 , 10.0
3 , 12.441 , 15.0
3 , 18.414 , 20.0
3 , 42.94 , 40.0
3 , 53.781 , 50.0
3 , 77.827 , 80.0
4 , 0.546 , 1.0
4 , 2.885 , 5.0
4 , 6.845 , 10.0
4 , 12.072 , 15.0
4 , 18.383 , 20.0
4 , 47.514 , 40.0
4 , 60.949 , 50.0
4 , 85.532 , 80.0
5 , 0.468 , 1.0
5 , 2.675 , 5.0
5 , 6.311 , 10.0
5 , 11.874 , 15.0
5 , 19.148 , 20.0
5 , 53.699 , 40.0
5 , 68.386 , 50.0
5 , 91.572 , 80.0
