Type,nb_add,Values
ArrayList,100 , 0.100889
ArrayList,1000 , 0.761452
ArrayList,10000 , 8.159404
ArrayList,100000 , 62.657774
LinkedList,100 , 370.076792
LinkedList,1000 , 3628.899166
LinkedList,10000 , 36517.133801
LinkedList,100000 , 311494.462206
Array,100 , 0.081733
Array,1000 , 0.575663
Array,10000 , 2.960879
Array,100000 , 24.810812
